,time
0,0 days 00:00:00.000281
1,0 days 00:00:00.000280
2,0 days 00:00:00.000274
3,0 days 00:00:00.000279
4,0 days 00:00:00.000283
5,0 days 00:00:00.000279
6,0 days 00:00:00.000281
7,0 days 00:00:00.000275
8,0 days 00:00:00.000281
9,0 days 00:00:00.000280
