,time
0,0 days 00:00:02.714595
1,0 days 00:00:01.432415
2,0 days 00:00:00.847737
3,0 days 00:00:00.852128
4,0 days 00:00:02.921727
5,0 days 00:00:00.973323
6,0 days 00:00:00.944082
7,0 days 00:00:00.853093
8,0 days 00:00:02.318754
9,0 days 00:00:01.419214
10,0 days 00:00:01.148317
11,0 days 00:00:01.068315
12,0 days 00:00:01.123694
13,0 days 00:00:04.104594
14,0 days 00:00:02.681237
15,0 days 00:00:01.689526
16,0 days 00:00:01.089012
17,0 days 00:00:01.179211
18,0 days 00:00:03.074770
19,0 days 00:00:01.053734
20,0 days 00:00:00.926490
21,0 days 00:00:01.233960
22,0 days 00:00:04.896571
23,0 days 00:00:02.459619
24,0 days 00:00:01.562627
25,0 days 00:00:02.749224
26,0 days 00:00:04.088441
27,0 days 00:00:01.132800
28,0 days 00:00:01.306187
29,0 days 00:00:08.246724
30,0 days 00:00:01.104091
31,0 days 00:00:01.116457
32,0 days 00:00:01.889223
33,0 days 00:00:06.980540
34,0 days 00:00:01.585070
35,0 days 00:00:00.879588
36,0 days 00:00:02.347620
37,0 days 00:00:01.387211
38,0 days 00:00:00.899731
39,0 days 00:00:01.077487
40,0 days 00:00:00.851227
41,0 days 00:00:04.096599
42,0 days 00:00:04.663021
43,0 days 00:00:00.837424
44,0 days 00:00:00.896647
45,0 days 00:00:00.832837
46,0 days 00:00:00.831965
47,0 days 00:00:05.767688
48,0 days 00:00:01.071202
49,0 days 00:00:00.832679
50,0 days 00:00:01.025853
51,0 days 00:00:00.837132
52,0 days 00:00:05.566254
53,0 days 00:00:00.838883
54,0 days 00:00:01.751937
55,0 days 00:00:00.832821
